"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Nkx2-4",-1.98211047994886,5.56761851745779,-14.2856848835188,1.15062175684364e-05,0.0770154576042719,3.16045604176424
"Malat1",4.74733296089756,9.97524105081768,12.1074717118781,2.86711974206608e-05,0.0770154576042719,2.64013395593809
"Mt4",-1.55393259209344,3.80468592847104,-11.4273609469764,3.93618153577679e-05,0.0770154576042719,2.43977366022999
"Gzmd",-2.92795102508316,1.4061442893167,-11.0427435648683,4.74585087036068e-05,0.0770154576042719,2.31678786346936
"Sprr2d",1.68210907044395,5.13658759514288,10.8255341313567,5.28877779279393e-05,0.0770154576042719,2.24398888496267
"Pycr1",-2.32993338562982,4.68448047961768,-10.808363418711,5.33471190978563e-05,0.0770154576042719,2.23812703181399
"Fgd2",-1.78369668615813,5.08526500380756,-9.97048291218515,8.26720220257381e-05,0.0965132401308985,1.93169049558099
"Atxn7",2.39078136442751,5.50409840658878,9.72880058405812,9.43927703975407e-05,0.0965132401308985,1.83533396076437
"Krt7",2.46296525263258,3.96623820968422,9.72639939788316,9.4518596595082e-05,0.0965132401308985,1.83435746868653
"Hvcn1",-2.31807450803819,4.76793415575846,-9.68785853337152,9.65652367968661e-05,0.0965132401308985,1.8186314961415
"Akap9",1.59132814193653,7.43054937584367,9.09055728962791,0.000135963528539477,0.105715426151751,1.56173079985567
"Olfr1509",-1.77118963767126,4.29705726557499,-8.35922197929351,0.000212642599637819,0.105715426151751,1.2102832636471
"Fpr1",1.62511740906033,4.35955485782004,8.1966919668997,0.000235953771908011,0.105715426151751,1.12610048395535
"Rhoh",-1.93480845844657,3.62336961945053,-7.95568843121173,0.000276224782196787,0.119632953169428,0.996890718234464
"Gbx2",-3.9663716738724,4.26581881835721,-7.72172075836126,0.000323164229318277,0.135447510694593,0.866231358245582
"Muc5b",-1.69834532429219,5.23409651592415,-7.56950168866455,0.00035868899206272,0.139093314999524,0.778345805488804
"Esrp1",1.50216147061819,2.06983554283874,7.44264657761122,0.000391793293765559,0.139093314999524,0.703311229852278
"Tiaf2",1.77666061067986,4.33053374398997,7.2654052804389,0.000444173346544487,0.139093314999524,0.595659839668119
"Lmcd1",-2.45521037958801,5.15198592125208,-7.24274492457679,0.000451439468579226,0.139093314999524,0.581654989686789
"Ccdc163",1.73027373764299,1.97252882514091,7.00545060742508,0.000536430354172597,0.144922907972008,0.431613521725724
"Sult1c2",2.03522938096467,4.65025620604476,6.54215324982429,0.000762015033338696,0.171062362777641,0.119986964374934
"H2-M10.1",-1.55316345759396,5.72777703695172,-6.4079563579792,0.000846720615971713,0.171928644273249,0.024851038616057
"Vmn1r58",2.28639144161999,4.80771344368888,6.22682672545155,0.000978909338407592,0.172117092867312,-0.107203292961229
"Ear3",3.56484350296926,1.92835525219958,6.22456579793286,0.000980703930295883,0.172117092867312,-0.108878651847585
"Sfn",2.17961193106479,3.4402837378624,5.86779884252477,0.0013181087859931,0.190402445658979,-0.381874146457842
"Erbb4",2.4976488685574,3.81814272884527,5.75525650665412,0.00145108418347016,0.202730503180944,-0.471653271829556
"Batf2",-1.53102350336961,5.3726804367888,-5.6880429730623,0.00153785161291007,0.205705532609924,-0.526137083517302
"Scube2",-1.59288611828825,5.13439192508385,-5.62871960100615,0.00161942306973814,0.208809547130342,-0.574770159251002
"Tssk2",2.02148732888861,4.61014858534464,5.54271896172831,0.00174667536893973,0.213615518716299,-0.646191910221169
"Max",1.75098974581311,7.76315414402003,5.48184748333849,0.00184370461766016,0.219772973369344,-0.69740940002341
"Tff2",2.11359968044124,4.70026917057024,5.43016249534028,0.00193097424760924,0.221569896231836,-0.741334896500912
"Hdc",-1.50549710260445,5.9171256603747,-5.36069206784528,0.00205585240995352,0.226370257309543,-0.801015140283849
"Mpp4",1.81920443425537,3.72438502152218,5.12004763341072,0.00256597736133145,0.241592346781011,-1.01352733520804
"Lncpint",1.65412505624521,5.67408656118127,5.03087437318823,0.00279078947397029,0.25042943951963,-1.09460148495437
"Angptl7",1.91386637983607,5.3770186757154,4.87377541866608,0.00324396013355839,0.265086629027196,-1.24056448299273
"Cbln3",-1.67226843160787,4.68641264338144,-4.83699585635104,0.00336185752909564,0.271308166928818,-1.27532175764945
"Ccr9",1.97336884039831,4.24920618727567,4.79308702688761,0.00350906542336933,0.27294997142898,-1.31710988498829
"Tekt2",-2.02758964288625,5.04790085686868,-4.77156588600062,0.00358389382459096,0.273770804294395,-1.33770877928202
"Edaradd",-1.88485719663682,4.71928558104353,-4.666088429861,0.00397798954827548,0.277881818283566,-1.4397885299746
"Foxd4",1.50071437809579,4.69237759867488,4.65881899059216,0.00400692037837086,0.278405970460816,-1.44689282523317
"Zfp353-ps",-3.05707648080447,1.59842088896242,-4.6311411077237,0.00411928707431283,0.280219355793437,-1.47402381522948
"Cd27",1.98669735440315,2.90734207850748,4.58557775322714,0.00431217052080678,0.286123556862402,-1.51897016888178
"Ripply3",2.59486669119649,4.37281485456263,4.57050202055424,0.00437823852065974,0.288680856611719,-1.53391959310153
"Neurog1",-1.67588122149563,5.22676748553434,-4.39261585677691,0.00525137035351061,0.310885786484588,-1.71326011581419
"Cdc42ep5",-1.53737375863908,5.93865578087404,-4.29222448004709,0.00583060840124822,0.32067384931961,-1.8168883411332
"Tac2",-2.08670521806172,7.43766665784504,-4.24880384735325,0.00610331620289001,0.32067384931961,-1.86225303643348
"Hormad1",1.52306898129626,2.84956442611052,4.24565597239609,0.00612364162505171,0.32067384931961,-1.86555465833065
"Rexo5",-2.06893044955816,3.09185070219996,-4.23917032069924,0.00616576068384497,0.32067384931961,-1.87236254262743
"Kcne2",-2.27027771338621,4.28599955181349,-4.22675352326187,0.00624731585003954,0.32067384931961,-1.88541678656544
"Cmya5",-1.54134175083665,5.45241027853467,-4.20513316654392,0.00639225174892472,0.32067384931961,-1.9082114883443
"Trim15",2.08112280947142,4.29273003696595,4.194013048483,0.00646827644299042,0.320887556732238,-1.91996750068463
"Cdh17",1.78277302659293,4.78984428145974,4.0679172716611,0.00740582454690076,0.333251841829257,-2.05479195083162
"Lce1a1",-1.51797723069202,6.6399761309222,-3.95758685253601,0.00835336517779159,0.344766188186528,-2.17505156269127
"2810408B13Rik",-2.43367451724926,3.76148115436657,-3.80784808445362,0.00986543512212956,0.355652889743638,-2.34168429062529
"Asic5",1.82291738668761,3.76640462431189,3.71294467898881,0.010982155643966,0.365874739184744,-2.44932271438629
"Cacng8",2.12559813701997,5.89333530802511,3.69389166813885,0.0112230373976571,0.368870124832247,-2.47112083605877
"2700099C18Rik",-2.92615685295924,1.2506701689035,-3.62478966132311,0.0121476112090746,0.372575564682329,-2.55070407840628
"Hoxd9",-1.80533214408794,4.5741277789267,-3.59831489045406,0.0125241545712031,0.372575564682329,-2.58141156898424
"Gm13023",-2.01586120118426,-0.0342178873849597,-3.59146816266515,0.0126236431154457,0.372575564682329,-2.58937241234036
"Tcstv1",1.83847082796398,3.76118887629507,3.54816385542417,0.0132737023101354,0.372575564682329,-2.63990795706177
"Mmp13",-1.8230876854823,1.97676715655092,-3.50462701071181,0.0139651131713605,0.375302936595494,-2.69103458289692
"Rnf43",1.70823218762787,3.92939862278002,3.41004541242702,0.0156096781606196,0.391000502240168,-2.80319586906109
"Hdac9",-1.96809346296908,4.87900955407592,-3.40472437677425,0.0157084012351962,0.391000502240168,-2.80954983492683
"Serpina5",-1.56367441842477,2.61724301550057,-3.37314706087035,0.0163087236329491,0.396459931947223,-2.84735218280634
"Rex2",2.11435839943968,3.12282853496164,3.30808275335714,0.0176275786520113,0.405859096288076,-2.925751577436
"Magea4",1.81280147940167,4.89340523434579,3.25775471764758,0.0187288483934319,0.406370611542695,-2.98685678381934
"Gm6607",1.71805537171074,4.54031732280311,3.25435925049504,0.0188058422873458,0.406370611542695,-2.99099366997897
"Ammecr1",2.8173979554171,2.94773228875109,3.22974808842529,0.0193744808696572,0.406370611542695,-3.02103237522754
"Rhox9",-1.57392073923438,5.31697147098711,-3.20672080697583,0.0199237586036173,0.406370611542695,-3.04922255064145
"Lsm14a",2.19789506786406,2.68910635559583,3.19790353799786,0.0201386114481344,0.406370611542695,-3.0600382120262
"Plscr2",2.02291453450875,3.1067495673664,3.1818979932677,0.0205351829492534,0.406672522098725,-3.07970153457451
"Sp4",2.06215893690723,6.54478130729123,3.16636551135604,0.0209282790540962,0.40707455587747,-3.0988206851531
"Has3",1.54031156042682,4.87877450185007,3.14073584537696,0.0215951651332948,0.412590714798756,-3.13044755983166
"Muc15",-1.99810670030032,3.48864828605089,-3.12071145762808,0.0221324862308652,0.413766033953427,-3.15522527289436
"Sult1d1",1.52562639378078,3.65799428560045,3.11908134040137,0.0221768708560255,0.414000119299339,-3.15724493561078
"Mip",2.21431030187317,2.77288244330059,3.1141796929658,0.0223109230685049,0.414852854242637,-3.16332025988678
"Tshr",-2.09705029670277,3.02828879167585,-3.11158681326557,0.0223821943218724,0.414852854242637,-3.16653541119084
"Prrg2",-1.72151137068819,5.04540532025491,-3.07070626331409,0.0235396029160819,0.421303068319723,-3.21735554416884
"Slc46a2",1.65113323600843,4.77473738216504,3.03949533474769,0.0244674881451806,0.427072974329636,-3.25631539140233
"Cenpa",-1.75117721386286,3.33479044398975,-3.0282543892752,0.0248114400864789,0.430557173789832,-3.27038062052156
"Ube2t",1.8272410517261,3.26371119054372,3.00764377910335,0.0254559310015911,0.430609666369444,-3.29621498925912
"Cfhr1",-2.15001809122653,2.69337735934212,-2.97543645711258,0.0265000481011304,0.436097946143508,-3.33670102100454
"Ncapg",2.04128110798909,4.31886163134185,2.93805471708171,0.0277710004168188,0.436513765373087,-3.38386461971115
"Creb3l3",1.5201706194595,6.75011441004994,2.91226674000878,0.0286865080608922,0.436513765373087,-3.41650632007295
"Abcb1b",-2.25009587943381,3.93670336685123,-2.85126307273164,0.0309858773131053,0.444347385389202,-3.49405412806346
"Hemgn",-1.79929814044689,3.31669301653242,-2.79184488585192,0.0334193124616873,0.451369154693038,-3.57001274090613
"Bfsp1",1.56164309629087,3.09047234064847,2.77373036417475,0.0342018301764709,0.454182101351935,-3.59324933155596
"Eef1aknmt",-2.30929198370904,4.42245718046121,-2.74498771627245,0.0354844774254327,0.456180670774492,-3.63019217900752
"Chrnb1",1.93901447622411,4.39171675610083,2.73341917423381,0.0360153302898428,0.456296563065164,-3.64508578785891
"Optc",1.85651910486032,4.22369869451321,2.71679494050096,0.0367932597401667,0.456296563065164,-3.66651226776179
"Ahrr",1.66377801388495,2.99685530128733,2.68936497382313,0.0381167830663584,0.460475577086682,-3.70192624432958
"Ccnb1ip1",-1.58350658071209,3.71908284864498,-2.6625222777012,0.0394617860183125,0.464847675191237,-3.73665200366348
"Mgat4d",1.58038533538168,3.41442441996143,2.64204943630329,0.0405219443853365,0.46655427319434,-3.76318180114516
"Mmp20",1.7638580165099,3.43369901138807,2.59839164993481,0.0428863406499206,0.468909510457414,-3.81987746797847
"C80719",2.21347362803305,1.65638429067552,2.56657927350326,0.0447022563866487,0.468909510457414,-3.86128766104542
"Cylc1",-2.55605468236807,0.84704423927652,-2.56487824704967,0.0448016458383575,0.468909510457414,-3.86350406668159
"Slc25a24",-1.78335075502489,4.7900705483446,-2.55780169087675,0.0452176678723231,0.468909510457414,-3.87272698071641
"Stx1b",-2.23367887699697,4.77163195644531,-2.55450806554461,0.0454127036467095,0.468909510457414,-3.87702082852794
"Cxcl1",1.73546457002703,4.71098821453634,2.5471209966885,0.0458534164162652,0.470078478757121,-3.88665407235208
"Hoxb5",-1.53321083796375,5.67192805106577,-2.52964082724401,0.0469145930757509,0.472060260070176,-3.90946464459288
"Col4a4",-2.01275834463409,3.98469182331705,-2.52588493003638,0.0471460095318925,0.472101848120254,-3.91436858487384
"Kifc5b",1.63519603192918,3.56475439808569,2.52432317303843,0.0472425943143061,0.472356730272265,-3.91640799184295
"Igkv14-111",1.7790710998815,4.7158773409499,2.51958955448795,0.0475366309437282,0.472674282916716,-3.92259033036297
"Smpx",-2.0007948694776,4.15117958820278,-2.5106690774345,0.0480960615122522,0.474496679748438,-3.93424486834089
"Cd55b",2.20793125375108,2.47407620299763,2.50636185557803,0.048368690536513,0.474595633956452,-3.93987403790817
"Trpm8",2.13177027252624,1.53149329455943,2.49532516836446,0.04907481273333,0.475294819878323,-3.95430329673894
